Creation Date,Amazon Marketplace,ASIN,Product Name,Browse Node,StoreUrl,Device Serial Number,Device Platform,Display Status
2025-05-29T18:35:52Z,www.amazon.com,B001NLKV7C,Cutting for Stone,"""Not Applicable""","""Not Applicable""",CF46BCB593354554AC0D6B60551CD370,"""Android""","""Push Notification Sent"""
2025-05-26T16:52:17Z,www.amazon.com,"""Not Applicable""","""Not Applicable""","""Not Applicable""",https://www.amazon.com/reading/challenges/achievements/dp/737c89b1-c6e3-47b7-8a4e-f76b3a0a54d0?ref=kc-sp-sb-cp,CF46BCB593354554AC0D6B60551CD370,"""Android""","""Push Notification Sent"""
2025-05-24T15:48:04Z,www.amazon.com,"""Not Applicable""","""Not Applicable""","""Not Applicable""",https://www.amazon.com/reading/challenges/annual,CF46BCB593354554AC0D6B60551CD370,"""Android""","""Push Notification Sent"""
2025-05-24T15:34:56Z,www.amazon.com,"""Not Applicable""","""Not Applicable""","""Not Applicable""",https://www.amazon.com/kindlerewards/push/dpd4?ref=kr_krb_dpd_lcp,CF46BCB593354554AC0D6B60551CD370,"""Android""","""Push Notification Sent"""
2025-05-23T16:20:47Z,www.amazon.com,"""Not Applicable""","""Not Applicable""","""Not Applicable""",https://www.amazon.com/kindlerewards/push/dpd4?ref=kr_krb_dpd,CF46BCB593354554AC0D6B60551CD370,"""Android""","""Push Notification Sent"""
2025-05-23T00:36:30Z,www.amazon.com,"""Not Applicable""","""Not Applicable""","""Not Applicable""",https://www.amazon.com/reading/challenges/achievements/dp/64fdd16e-52e7-431d-b5b0-1cad3d11ea09?ref=kc-sp-pw-pr,CF46BCB593354554AC0D6B60551CD370,"""Android""","""Push Notification Sent"""
2025-05-22T21:01:27Z,www.amazon.com,B078X26SH3,Vengeful (Villains Book 2),"""Not Applicable""","""Not Applicable""",CF46BCB593354554AC0D6B60551CD370,"""Android""","""Push Notification Sent"""
2025-05-22T21:01:27Z,www.amazon.com,B078X26SH3,Vengeful (Villains Book 2),"""Not Applicable""","""Not Applicable""",CF46BCB593354554AC0D6B60551CD370,"""Android""","""Push Notification Sent"""
2025-05-22T21:01:27Z,www.amazon.com,B078X26SH3,Vengeful (Villains Book 2) (English Edition),"""Not Applicable""","""Not Applicable""",CF46BCB593354554AC0D6B60551CD370,"""Android""","""Push Notification Sent"""
2025-05-21T15:04:46Z,www.amazon.com,"""Not Applicable""","""Not Applicable""","""Not Applicable""",https://www.amazon.com/reading/challenges/achievements/dp/73d52df5-97ac-4350-899a-250433aabdb0?ref=kc-sp-pm-pr,CF46BCB593354554AC0D6B60551CD370,"""Android""","""Push Notification Sent"""
2025-05-20T00:09:18Z,www.amazon.com,"""Not Applicable""","""Not Applicable""","""Not Applicable""",https://www.amazon.com/reading/challenges/achievements/dp/737c89b1-c6e3-47b7-8a4e-f76b3a0a54d0?ref=kc-sp-sb-cp,CF46BCB593354554AC0D6B60551CD370,"""Android""","""Push Notification Sent"""
2025-05-18T20:21:51Z,www.amazon.com,"""Not Applicable""","""Not Applicable""","""Not Applicable""",https://www.amazon.com/reading/challenges/achievements/dp/92f0437c-599b-491f-b36f-0dbde9c90d32?ref=kc-sp-sr-cp,CF46BCB593354554AC0D6B60551CD370,"""Android""","""Push Notification Sent"""
2025-05-16T15:55:36Z,www.amazon.com,"""Not Applicable""","""Not Applicable""","""Not Applicable""",https://www.amazon.com/kindlerewards/push/dpd3?ref=kr_krb_dpd,CF46BCB593354554AC0D6B60551CD370,"""Android""","""Push Notification Sent"""
2025-05-15T19:14:46Z,www.amazon.com,B09689S4WN,Gallant,"""Not Applicable""","""Not Applicable""",CF46BCB593354554AC0D6B60551CD370,"""Android""","""Push Notification Sent"""
2025-05-15T19:14:46Z,www.amazon.com,B09689S4WN,Gallant,"""Not Applicable""","""Not Applicable""",CF46BCB593354554AC0D6B60551CD370,"""Android""","""Push Notification Sent"""
2025-05-15T19:14:46Z,www.amazon.com,B09689S4WN,Gallant (English Edition),"""Not Applicable""","""Not Applicable""",CF46BCB593354554AC0D6B60551CD370,"""Android""","""Push Notification Sent"""
2025-05-15T00:16:31Z,www.amazon.com,"""Not Applicable""","""Not Applicable""","""Not Applicable""",https://www.amazon.com/reading/challenges/annual,CF46BCB593354554AC0D6B60551CD370,"""Android""","""Push Notification Sent"""
2025-05-10T16:27:50Z,www.amazon.com,"""Not Applicable""","""Not Applicable""","""Not Applicable""",https://www.amazon.com/kindlerewards/push/dpd2?ref=kr_krb_dpd,CF46BCB593354554AC0D6B60551CD370,"""Android""","""Push Notification Sent"""
